ID,foreperiod,logFP,condition,orientation,prevOri,seqOri,oneBackFP,twoBackFP,oneBackFPDiff,block,counterbalance,testPos,meanRT,meanLogRT,meanRTzscore,meanInvRT,meanSeqEff,numForeperiod,numOneBackFP,numOneBackFPDiff,numLogFP,squaredNumForeperiod,squaredNumOneBackFPDiff,squaredNumLogFP,scaledNumForeperiod,squaredScaledNumForeperiod,scaledNumOneBackFP,scaledNumOneBackFPDiff,squaredScaledNumOneBackFPDiff
005,1600,3.20411998265592,external,right,left,different,1000,2800,600,3,action-external,2,451.29999999999995,2.654465333520146,-0.6589506218370877,0.0022158209616662977,-16.40000000000002,1600,1000,600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,-1.3381944379028763,0.616953228187576,0.38063128577107125
005,1600,3.20411998265592,external,right,left,different,1600,2200,0,2,action-external,2,629.1,2.7987196851850062,1.5088829398033945,0.0015895724050230488,128,1600,1600,0,3.20411998265592,2560000,0,10.266384863254974,-0.45861143266595944,0.21032444617192386,-0.44550740580813236,-0.008197417141372412,6.719764778966626e-5
005,1600,3.20411998265592,external,right,left,different,2200,2800,-600,2,action-external,2,524.3,2.719579857713723,0.2311047774866195,0.0019073049780659929,36.49999999999998,1600,2200,-600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,0.44717962628661156,-0.6333480624703208,0.4011297682349094
005,1600,3.20411998265592,external,right,left,different,2200,2800,-600,3,action-external,2,527.6999999999999,2.7223870941771238,0.2725594125236138,0.0018950161076369152,36.29999999999994,1600,2200,-600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,0.44717962628661156,-0.6333480624703208,0.4011297682349094
005,1600,3.20411998265592,external,right,left,different,2800,1000,-1200,3,action-external,2,424.59999999999997,2.62797998982998,-0.9844914322746627,0.0023551577955723034,-164.20000000000002,1600,2800,-1200,3.20411998265592,2560000,1440000,10.266384863254974,-0.45861143266595944,0.21032444617192386,1.3398666583813554,-1.2584987077992693,1.5838189975324306
005,1600,3.20411998265592,external,right,left,different,2800,2200,-1200,3,action-external,2,514,2.710963118995276,0.10552161840396,0.0019455252918287938,163.50000000000003,1600,2800,-1200,3.20411998265592,2560000,1440000,10.266384863254974,-0.45861143266595944,0.21032444617192386,1.3398666583813554,-1.2584987077992693,1.5838189975324306
005,1600,3.20411998265592,external,right,left,different,2800,2800,-1200,2,action-external,2,493.09999999999997,2.692935002531138,-0.14930246167638947,0.0020279862096937743,75.49999999999996,1600,2800,-1200,3.20411998265592,2560000,1440000,10.266384863254974,-0.45861143266595944,0.21032444617192386,1.3398666583813554,-1.2584987077992693,1.5838189975324306
005,1600,3.20411998265592,external,right,right,same,1000,1000,600,2,action-external,2,601.3,2.779091203845499,1.1699303356773791,0.0016630633627141196,115.09999999999992,1600,1000,600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,-1.3381944379028763,0.616953228187576,0.38063128577107125
005,1600,3.20411998265592,external,right,right,same,1000,1000,600,3,action-external,2,567.9,2.754271868683459,0.7626995091374915,0.0017608733932030288,28.29999999999999,1600,1000,600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,-1.3381944379028763,0.616953228187576,0.38063128577107125
005,1600,3.20411998265592,external,right,right,same,1600,1000,0,2,action-external,2,480.3,2.681512586638962,-0.30536697005095675,0.002082032063293775,-120.99999999999994,1600,1600,0,3.20411998265592,2560000,0,10.266384863254974,-0.45861143266595944,0.21032444617192386,-0.44550740580813236,-0.008197417141372412,6.719764778966626e-5
005,1600,3.20411998265592,external,right,right,same,1600,1000,0,3,action-external,2,441.8,2.6452257115354163,-0.7747797491463366,0.0022634676324128564,-126.09999999999991,1600,1600,0,3.20411998265592,2560000,0,10.266384863254974,-0.45861143266595944,0.21032444617192386,-0.44550740580813236,-0.008197417141372412,6.719764778966626e-5
005,1600,3.20411998265592,external,right,right,same,1600,1600,0,2,action-external,2,427.3,2.6307328928171967,-0.9515715750394018,0.002340276152586005,-52.99999999999999,1600,1600,0,3.20411998265592,2560000,0,10.266384863254974,-0.45861143266595944,0.21032444617192386,-0.44550740580813236,-0.008197417141372412,6.719764778966626e-5
005,1600,3.20411998265592,external,right,right,same,2200,1000,-600,2,action-external,2,501.29999999999995,2.7000977046130537,-0.049323635998932094,0.0019948134849391585,103.99999999999999,1600,2200,-600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,0.44717962628661156,-0.6333480624703208,0.4011297682349094
005,1600,3.20411998265592,external,right,right,same,2200,1600,-600,3,action-external,2,577.3000000000001,2.761401557498631,0.8773093824750658,0.0017322016282695304,19.60000000000006,1600,2200,-600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,0.44717962628661156,-0.6333480624703208,0.4011297682349094
005,1600,3.20411998265592,external,right,right,same,2200,2200,-600,2,action-external,2,552.3000000000001,2.742175043223677,0.5724958895559881,0.0018106101756291868,-4.09999999999999,1600,2200,-600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,0.44717962628661156,-0.6333480624703208,0.4011297682349094
005,1600,3.20411998265592,external,right,right,same,2200,2800,-600,2,action-external,2,434.40000000000003,2.6378898165807905,-0.8650045430503834,0.002302025782688766,-38.49999999999998,1600,2200,-600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,0.44717962628661156,-0.6333480624703208,0.4011297682349094
005,1600,3.20411998265592,external,right,right,same,2200,2800,-600,3,action-external,2,501.2,2.7000110623221123,-0.05054288997060799,0.0019952114924181963,-12.1,1600,2200,-600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,0.44717962628661156,-0.6333480624703208,0.4011297682349094
005,1600,3.20411998265592,external,right,right,same,2800,2800,-1200,3,action-external,2,413.6,2.61577292006932,-1.1186093691590564,0.0024268039320795316,-66.69999999999996,1600,2800,-1200,3.20411998265592,2560000,1440000,10.266384863254974,-0.45861143266595944,0.21032444617192386,1.3398666583813554,-1.2584987077992693,1.5838189975324306
005,1600,3.20411998265592,action,left,left,same,1000,1600,600,1,action-external,1,470.5,2.6725596277632757,-0.42485385927523545,0.0021253985122210413,53.09999999999998,1600,1000,600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,-1.3381944379028763,0.616953228187576,0.38063128577107125
005,1600,3.20411998265592,action,left,left,same,1000,2200,600,1,action-external,1,593,2.7730546933642626,1.068732256028246,0.0016863406408094434,67.99999999999994,1600,1000,600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,-1.3381944379028763,0.616953228187576,0.38063128577107125
005,1600,3.20411998265592,action,left,left,same,1600,2200,0,1,action-external,1,430.9,2.6343764940883676,-0.907678432059055,0.0023207240659085635,-72.59999999999994,1600,1600,0,3.20411998265592,2560000,0,10.266384863254974,-0.45861143266595944,0.21032444617192386,-0.44550740580813236,-0.008197417141372412,6.719764778966626e-5
005,1600,3.20411998265592,action,left,left,same,2200,1000,-600,0,action-external,1,552.4,2.7422536699065936,0.5737151435276633,0.0018102824040550326,164.49999999999997,1600,2200,-600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,0.44717962628661156,-0.6333480624703208,0.4011297682349094
005,1600,3.20411998265592,action,left,left,same,2200,1600,-600,1,action-external,1,574,2.7589118923979736,0.8370740014097467,0.0017421602787456446,121.39999999999996,1600,2200,-600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,0.44717962628661156,-0.6333480624703208,0.4011297682349094
005,1600,3.20411998265592,action,left,left,same,2200,2200,-600,1,action-external,1,503.49999999999994,2.7019994748896368,-0.022500048622053383,0.00198609731876862,42.19999999999996,1600,2200,-600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,0.44717962628661156,-0.6333480624703208,0.4011297682349094
005,1600,3.20411998265592,action,left,right,different,1000,1000,600,1,action-external,1,511.4,2.708760723690317,0.07382101514037563,0.0019554165037152915,-44.39999999999999,1600,1000,600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,-1.3381944379028763,0.616953228187576,0.38063128577107125
005,1600,3.20411998265592,action,left,right,different,1000,1600,600,1,action-external,1,436.2,2.6396856612426816,-0.8430579715602103,0.0022925263640531865,-265.3,1600,1000,600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,-1.3381944379028763,0.616953228187576,0.38063128577107125
005,1600,3.20411998265592,action,left,right,different,1000,2200,600,0,action-external,1,475.4,2.6770591773921613,-0.36511041466309646,0.002103491796381994,21.19999999999999,1600,1000,600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,-1.3381944379028763,0.616953228187576,0.38063128577107125
005,1600,3.20411998265592,action,left,right,different,1000,2800,600,0,action-external,1,473.6,2.6754116937148633,-0.3870569861532695,0.002111486486486486,-12.1,1600,1000,600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,-1.3381944379028763,0.616953228187576,0.38063128577107125
005,1600,3.20411998265592,action,left,right,different,1600,1600,0,0,action-external,1,479.2,2.680516809381255,-0.31877876373939645,0.002086811352253756,75.30000000000004,1600,1600,0,3.20411998265592,2560000,0,10.266384863254974,-0.45861143266595944,0.21032444617192386,-0.44550740580813236,-0.008197417141372412,6.719764778966626e-5
005,1600,3.20411998265592,action,left,right,different,1600,2200,0,0,action-external,1,528.4,2.7229628089424898,0.28109419032534855,0.0018925056775170325,-8.600000000000051,1600,1600,0,3.20411998265592,2560000,0,10.266384863254974,-0.45861143266595944,0.21032444617192386,-0.44550740580813236,-0.008197417141372412,6.719764778966626e-5
005,1600,3.20411998265592,action,left,right,different,2200,1000,-600,0,action-external,1,478.6,2.6793159792207026,-0.32609428756945424,0.0020957560851696706,62.849999999999994,1600,2200,-600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,0.44717962628661156,-0.6333480624703208,0.4011297682349094
005,1600,3.20411998265592,action,left,right,different,2200,2800,-600,0,action-external,1,643.1,2.8082761941178704,1.6795784958380782,0.0015549847040378824,134.54999999999995,1600,2200,-600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,0.44717962628661156,-0.6333480624703208,0.4011297682349094
005,1600,3.20411998265592,action,left,right,different,2800,1000,-1200,1,action-external,1,518.7,2.714916247993585,0.16282655507274718,0.0019278966647387698,48.20000000000007,1600,2800,-1200,3.20411998265592,2560000,1440000,10.266384863254974,-0.45861143266595944,0.21032444617192386,1.3398666583813554,-1.2584987077992693,1.5838189975324306
005,1600,3.20411998265592,action,left,right,different,2800,1600,-1200,0,action-external,1,411.4,2.614264287358705,-1.1454329565359356,0.0024307243558580457,43.99999999999998,1600,2800,-1200,3.20411998265592,2560000,1440000,10.266384863254974,-0.45861143266595944,0.21032444617192386,1.3398666583813554,-1.2584987077992693,1.5838189975324306
005,1600,3.20411998265592,action,left,right,different,2800,1600,-1200,1,action-external,1,376.09999999999997,2.575303333422399,-1.5758296085376737,0.0026588673225206067,-193.10000000000005,1600,2800,-1200,3.20411998265592,2560000,1440000,10.266384863254974,-0.45861143266595944,0.21032444617192386,1.3398666583813554,-1.2584987077992693,1.5838189975324306
005,1600,3.20411998265592,action,left,right,different,2800,2800,-1200,1,action-external,1,517.7,2.714078164981856,0.15063401535598406,0.0019316206297083252,146.00000000000009,1600,2800,-1200,3.20411998265592,2560000,1440000,10.266384863254974,-0.45861143266595944,0.21032444617192386,1.3398666583813554,-1.2584987077992693,1.5838189975324306
005,1600,3.20411998265592,action,right,left,different,1000,1600,600,1,action-external,1,417.5,2.620656479819621,-1.0710584642636805,0.0023952095808383233,-90.20000000000006,1600,1000,600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,-1.3381944379028763,0.616953228187576,0.38063128577107125
005,1600,3.20411998265592,action,right,left,different,1000,2200,600,1,action-external,1,504.8,2.703119346236078,-0.0066497469902605045,0.0019809825673534074,-96.39999999999992,1600,1000,600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,-1.3381944379028763,0.616953228187576,0.38063128577107125
005,1600,3.20411998265592,action,right,left,different,1000,2800,600,1,action-external,1,424,2.6273658565927325,-0.9918069561047201,0.0023584905660377358,-88.29999999999998,1600,1000,600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,-1.3381944379028763,0.616953228187576,0.38063128577107125
005,1600,3.20411998265592,action,right,left,different,1600,1600,0,0,action-external,1,486.59999999999997,2.6871721045948,-0.2285539698353497,0.0020550760378133994,7.39999999999996,1600,1600,0,3.20411998265592,2560000,0,10.266384863254974,-0.45861143266595944,0.21032444617192386,-0.44550740580813236,-0.008197417141372412,6.719764778966626e-5
005,1600,3.20411998265592,action,right,left,different,1600,2200,0,0,action-external,1,365.34999999999997,2.560277950515183,-1.706899410492877,0.002767917940835726,-181.3,1600,1600,0,3.20411998265592,2560000,0,10.266384863254974,-0.45861143266595944,0.21032444617192386,-0.44550740580813236,-0.008197417141372412,6.719764778966626e-5
005,1600,3.20411998265592,action,right,left,different,2200,1600,-600,1,action-external,1,602.3,2.7798128631705805,1.1821228753941424,0.0016603021749958494,95.39999999999992,1600,2200,-600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,0.44717962628661156,-0.6333480624703208,0.4011297682349094
005,1600,3.20411998265592,action,right,left,different,2200,2200,-600,1,action-external,1,463.4,2.6659560294539566,-0.5114208912642538,0.0021579628830384117,-37.500000000000036,1600,2200,-600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,0.44717962628661156,-0.6333480624703208,0.4011297682349094
005,1600,3.20411998265592,action,right,left,different,2200,2800,-600,0,action-external,1,477,2.678518379040114,-0.3456023511162752,0.0020964360587002098,117.9,1600,2200,-600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,0.44717962628661156,-0.6333480624703208,0.4011297682349094
005,1600,3.20411998265592,action,right,left,different,2800,1000,-1200,1,action-external,1,452.2,2.6553305580093407,-0.6479773360920005,0.0022114108801415304,-160.20000000000007,1600,2800,-1200,3.20411998265592,2560000,1440000,10.266384863254974,-0.45861143266595944,0.21032444617192386,1.3398666583813554,-1.2584987077992693,1.5838189975324306
005,1600,3.20411998265592,action,right,left,different,2800,1600,-1200,0,action-external,1,434.3,2.6377898293622293,-0.86622379702206,0.002302555836979047,33.40000000000004,1600,2800,-1200,3.20411998265592,2560000,1440000,10.266384863254974,-0.45861143266595944,0.21032444617192386,1.3398666583813554,-1.2584987077992693,1.5838189975324306
005,1600,3.20411998265592,action,right,left,different,2800,2200,-1200,0,action-external,1,722,2.858537197569639,2.6415698794906874,0.0013850415512465374,220.99999999999994,1600,2800,-1200,3.20411998265592,2560000,1440000,10.266384863254974,-0.45861143266595944,0.21032444617192386,1.3398666583813554,-1.2584987077992693,1.5838189975324306
005,1600,3.20411998265592,action,right,left,different,2800,2200,-1200,1,action-external,1,643.3,2.808413551400368,1.68201700378143,0.00155448468832582,257.6,1600,2800,-1200,3.20411998265592,2560000,1440000,10.266384863254974,-0.45861143266595944,0.21032444617192386,1.3398666583813554,-1.2584987077992693,1.5838189975324306
005,1600,3.20411998265592,action,right,right,same,1000,1600,600,0,action-external,1,363.09999999999997,2.560026248912892,-1.7343326248555941,0.0027540622418066652,-65.10000000000005,1600,1000,600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,-1.3381944379028763,0.616953228187576,0.38063128577107125
005,1600,3.20411998265592,action,right,right,same,1600,1600,0,0,action-external,1,524,2.7193312869837265,0.22744701557159114,0.0019083969465648854,37.400000000000034,1600,1600,0,3.20411998265592,2560000,0,10.266384863254974,-0.45861143266595944,0.21032444617192386,-0.44550740580813236,-0.008197417141372412,6.719764778966626e-5
005,1600,3.20411998265592,action,right,right,same,2200,1600,-600,1,action-external,1,468.3,2.6705241577820797,-0.4516774466521141,0.002135383301302584,-12.800000000000031,1600,2200,-600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,0.44717962628661156,-0.6333480624703208,0.4011297682349094
005,1600,3.20411998265592,action,right,right,same,2200,2200,-600,0,action-external,1,537,2.7299742856995555,0.3859500318895116,0.00186219739292365,100.60000000000002,1600,2200,-600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,0.44717962628661156,-0.6333480624703208,0.4011297682349094
005,1600,3.20411998265592,action,right,right,same,2200,2800,-600,1,action-external,1,456.1,2.6590600722409383,-0.600426431196624,0.0021925016443762333,-78.39999999999996,1600,2200,-600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,0.44717962628661156,-0.6333480624703208,0.4011297682349094
005,2200,3.34242268082221,external,left,left,same,1000,2800,1200,2,action-external,2,600.45,2.7761905731374714,1.1595666769181316,0.0016830449027802966,-9.099999999999934,2200,1000,1200,3.34242268082221,4840000,1440000,11.171789377274731,0.43680607347794054,0.19079954582721598,-1.3381944379028763,1.2421038735165244,1.5428220326047541
005,2200,3.34242268082221,external,left,left,same,1600,2200,600,3,action-external,2,390.2,2.591287265058499,-1.4039147985313136,0.00256278831368529,2.40000000000001,2200,1600,600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,-0.44550740580813236,0.616953228187576,0.38063128577107125
005,2200,3.34242268082221,external,left,left,same,1600,2800,600,3,action-external,2,550.15,2.7390396032544304,0.5462819291649462,0.0018297927849057045,75.54999999999997,2200,1600,600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,-0.44550740580813236,0.616953228187576,0.38063128577107125
005,2200,3.34242268082221,external,left,left,same,2200,1000,0,2,action-external,2,557.2,2.746011107751926,0.632239334168127,0.0017946877243359654,18.199999999999992,2200,2200,0,3.34242268082221,4840000,0,11.171789377274731,0.43680607347794054,0.19079954582721598,0.44717962628661156,-0.008197417141372412,6.719764778966626e-5
005,2200,3.34242268082221,external,left,left,same,2200,1000,0,3,action-external,2,437.59999999999997,2.641077313325374,-0.8259884159567422,0.0022851919561243145,-30.60000000000001,2200,2200,0,3.34242268082221,4840000,0,11.171789377274731,0.43680607347794054,0.19079954582721598,0.44717962628661156,-0.008197417141372412,6.719764778966626e-5
005,2200,3.34242268082221,external,left,left,same,2800,1600,-600,2,action-external,2,487.8,2.688241795977712,-0.21392292217523343,0.002050020500205002,98.3,2200,2800,-600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,1.3398666583813554,-0.6333480624703208,0.4011297682349094
005,2200,3.34242268082221,external,left,left,same,2800,2200,-600,3,action-external,2,491.4,2.691435152144062,-0.17002977919488663,0.0020350020350020353,17.1,2200,2800,-600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,1.3398666583813554,-0.6333480624703208,0.4011297682349094
005,2200,3.34242268082221,external,left,left,same,2800,2800,-600,2,action-external,2,452.1,2.655234507034294,-0.6491965900636765,0.002211900022119,15.19999999999999,2200,2800,-600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,1.3398666583813554,-0.6333480624703208,0.4011297682349094
005,2200,3.34242268082221,external,left,right,different,1000,1000,1200,3,action-external,2,468.2,2.6704314093606056,-0.4528967006237907,0.0021358393848782574,-66,2200,1000,1200,3.34242268082221,4840000,1440000,11.171789377274731,0.43680607347794054,0.19079954582721598,-1.3381944379028763,1.2421038735165244,1.5428220326047541
005,2200,3.34242268082221,external,left,right,different,1000,1600,1200,2,action-external,2,429.9,2.633367445117007,-0.9198709717758181,0.0023261223540358223,-251.4,2200,1000,1200,3.34242268082221,4840000,1440000,11.171789377274731,0.43680607347794054,0.19079954582721598,-1.3381944379028763,1.2421038735165244,1.5428220326047541
005,2200,3.34242268082221,external,left,right,different,1600,2200,600,2,action-external,2,457.6,2.6604860157849677,-0.5821376216214793,0.002185314685314685,23.2,2200,1600,600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,-0.44550740580813236,0.616953228187576,0.38063128577107125
005,2200,3.34242268082221,external,left,right,different,1600,2200,600,3,action-external,2,308.59999999999997,2.4893959217271293,-2.398826039419184,0.0032404406999351917,-192.6,2200,1600,600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,-0.44550740580813236,0.616953228187576,0.38063128577107125
005,2200,3.34242268082221,external,left,right,different,1600,2800,600,3,action-external,2,490.70000000000005,2.6908160579809155,-0.17856455699662,0.0020379050336254327,51.9,2200,1600,600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,-0.44550740580813236,0.616953228187576,0.38063128577107125
005,2200,3.34242268082221,external,left,right,different,2200,1000,0,3,action-external,2,537.6999999999999,2.730540036477119,0.39448480969124494,0.0018597731076808633,45.69999999999996,2200,2200,0,3.34242268082221,4840000,0,11.171789377274731,0.43680607347794054,0.19079954582721598,0.44717962628661156,-0.008197417141372412,6.719764778966626e-5
005,2200,3.34242268082221,external,left,right,different,2200,1600,0,2,action-external,2,400.9,2.6030360562505215,-1.2734546235619484,0.002494387627837366,-92.50000000000004,2200,2200,0,3.34242268082221,4840000,0,11.171789377274731,0.43680607347794054,0.19079954582721598,0.44717962628661156,-0.008197417141372412,6.719764778966626e-5
005,2200,3.34242268082221,external,left,right,different,2800,1600,-600,2,action-external,2,459.1,2.661907292766021,-0.5638488120463346,0.0021781746896101066,11.50000000000001,2200,2800,-600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,1.3398666583813554,-0.6333480624703208,0.4011297682349094
005,2200,3.34242268082221,external,left,right,different,2800,2200,-600,3,action-external,2,393.1,2.5945030438200893,-1.3685564333527,0.002543881963876876,-29.49999999999997,2200,2800,-600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,1.3398666583813554,-0.6333480624703208,0.4011297682349094
005,2200,3.34242268082221,external,left,right,different,2800,2800,-600,2,action-external,2,484.5,2.6852937813867843,-0.25415830324055183,0.0020639834881320948,55.29999999999996,2200,2800,-600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,1.3398666583813554,-0.6333480624703208,0.4011297682349094
005,2200,3.34242268082221,external,right,left,different,1000,1000,1200,2,action-external,2,471,2.673020907128896,-0.41875758941685387,0.0021231422505307855,14.89999999999996,2200,1000,1200,3.34242268082221,4840000,1440000,11.171789377274731,0.43680607347794054,0.19079954582721598,-1.3381944379028763,1.2421038735165244,1.5428220326047541
005,2200,3.34242268082221,external,right,left,different,1000,1000,1200,3,action-external,2,777.5999999999999,2.890756251918218,3.3194750877427155,0.0012860082304526751,334.49999999999994,2200,1000,1200,3.34242268082221,4840000,1440000,11.171789377274731,0.43680607347794054,0.19079954582721598,-1.3381944379028763,1.2421038735165244,1.5428220326047541
005,2200,3.34242268082221,external,right,left,different,1000,1600,1200,2,action-external,2,397.3,2.5991185650553628,-1.3173477665422952,0.0025169896803423106,-161.90000000000003,2200,1000,1200,3.34242268082221,4840000,1440000,11.171789377274731,0.43680607347794054,0.19079954582721598,-1.3381944379028763,1.2421038735165244,1.5428220326047541
005,2200,3.34242268082221,external,right,left,different,1000,2200,1200,3,action-external,2,424.9,2.6282867310895144,-0.9808336703596336,0.0023534949399858793,-3.69999999999998,2200,1000,1200,3.34242268082221,4840000,1440000,11.171789377274731,0.43680607347794054,0.19079954582721598,-1.3381944379028763,1.2421038735165244,1.5428220326047541
005,2200,3.34242268082221,external,right,left,different,1000,2800,1200,3,action-external,2,492,2.69196510276736,-0.1627142553648285,0.0020325203252032522,-59.30000000000002,2200,1000,1200,3.34242268082221,4840000,1440000,11.171789377274731,0.43680607347794054,0.19079954582721598,-1.3381944379028763,1.2421038735165244,1.5428220326047541
005,2200,3.34242268082221,external,right,left,different,1600,1600,600,2,action-external,2,513.8,2.710451514419536,0.1030831104606075,0.0019493556048033214,18.95000000000002,2200,1600,600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,-0.44550740580813236,0.616953228187576,0.38063128577107125
005,2200,3.34242268082221,external,right,left,different,1600,1600,600,3,action-external,2,524.65,2.7190062593529887,0.23537216638748654,0.0019136264207303827,84.14999999999998,2200,1600,600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,-0.44550740580813236,0.616953228187576,0.38063128577107125
005,2200,3.34242268082221,external,right,left,different,2800,2800,-600,3,action-external,2,513.3,2.7103712642607625,0.09698684060222526,0.0019481784531463083,45.49999999999998,2200,2800,-600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,1.3398666583813554,-0.6333480624703208,0.4011297682349094
005,2200,3.34242268082221,external,right,right,same,1000,2800,1200,3,action-external,2,518,2.714329759745233,0.15429177727101245,0.0019305019305019305,-35.399999999999984,2200,1000,1200,3.34242268082221,4840000,1440000,11.171789377274731,0.43680607347794054,0.19079954582721598,-1.3381944379028763,1.2421038735165244,1.5428220326047541
005,2200,3.34242268082221,external,right,right,same,1600,1000,600,3,action-external,2,439.7,2.643156465619706,-0.8003840825515395,0.0022742779167614284,-11.6,2200,1600,600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,-0.44550740580813236,0.616953228187576,0.38063128577107125
005,2200,3.34242268082221,external,right,right,same,1600,1600,600,2,action-external,2,576.7,2.7609499514108973,0.8699938586450078,0.0017340038148083924,-52.400000000000006,2200,1600,600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,-0.44550740580813236,0.616953228187576,0.38063128577107125
005,2200,3.34242268082221,external,right,right,same,1600,2800,600,3,action-external,2,551.1,2.741230411025471,0.5578648418958718,0.0018145527127563055,37.10000000000002,2200,1600,600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,-0.44550740580813236,0.616953228187576,0.38063128577107125
005,2200,3.34242268082221,external,right,right,same,2200,1000,0,2,action-external,2,556.4,2.7453871213200087,0.6224853023947157,0.0017972681524083393,85.40000000000003,2200,2200,0,3.34242268082221,4840000,0,11.171789377274731,0.43680607347794054,0.19079954582721598,0.44717962628661156,-0.008197417141372412,6.719764778966626e-5
005,2200,3.34242268082221,external,right,right,same,2200,1600,0,2,action-external,2,501.09999999999997,2.6999244027424765,-0.05176214394228458,0.0019956096587507486,-33.100000000000016,2200,2200,0,3.34242268082221,4840000,0,11.171789377274731,0.43680607347794054,0.19079954582721598,0.44717962628661156,-0.008197417141372412,6.719764778966626e-5
005,2200,3.34242268082221,external,right,right,same,2200,2200,0,2,action-external,2,679.9,2.832445041174111,2.12826395741496,0.0014708045300779527,178.79999999999995,2200,2200,0,3.34242268082221,4840000,0,11.171789377274731,0.43680607347794054,0.19079954582721598,0.44717962628661156,-0.008197417141372412,6.719764778966626e-5
005,2200,3.34242268082221,external,right,right,same,2800,1000,-600,2,action-external,2,633.0999999999999,2.787103384150802,1.5576530986704464,0.0016875845674856164,123.64999999999998,2200,2800,-600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,1.3398666583813554,-0.6333480624703208,0.4011297682349094
005,2200,3.34242268082221,external,right,right,same,2800,1600,-600,3,action-external,2,681.4,2.8334021292318585,2.146552766990105,0.0014675667742882301,196.5,2200,2800,-600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,1.3398666583813554,-0.6333480624703208,0.4011297682349094
